City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
387,gannan,0,CN,1586459938,58,47.91,123.5,38.66,6.24
388,eureka,90,US,1586459938,81,40.8,-124.16,62.01,5.82
389,brandon,75,US,1586459939,66,27.94,-82.29,88.0,5.82
390,yelan,84,RU,1586459940,54,50.95,43.74,50.0,1.01
391,parkes,100,AU,1586459940,96,-33.13,148.18,60.01,10.96
392,vestmannaeyjar,100,IS,1586459940,70,63.44,-20.27,40.05,5.44
393,omsukchan,86,RU,1586459940,83,62.53,155.8,-3.3,3.18
394,labuhan,43,ID,1586459940,85,-6.88,112.21,78.64,2.84
395,sao caetano de odivelas,51,BR,1586459941,85,-0.75,-48.02,81.34,7.7
396,krasnoye,0,UA,1586459941,43,49.91,24.61,50.0,2.24
397,tessalit,38,ML,1586459941,8,20.2,1.01,95.18,9.06
398,guerrero negro,0,MX,1586459941,49,27.98,-114.06,63.46,15.12
399,bardiyah,2,LY,1586459941,62,31.76,25.09,57.58,18.37
400,chicama,77,PE,1586459941,78,-7.84,-79.15,75.2,12.75
401,mandapam,0,IN,1586459941,72,9.28,79.12,85.48,13.06
402,suining,100,CN,1586459941,59,30.51,105.57,66.7,6.49
403,belyy yar,100,RU,1586459941,69,53.6,91.39,35.6,8.95
404,hamilton,40,US,1586459941,26,39.18,-84.53,57.0,23.04
405,kongoussi,100,BF,1586459942,10,13.33,-1.53,93.97,0.58
406,wagar,10,SD,1586459942,35,16.15,36.2,88.25,13.91
407,tilichiki,0,RU,1586459942,89,60.47,166.1,1.85,6.06
408,harper,99,LR,1586459942,71,4.38,-7.72,82.85,2.28
409,meulaboh,100,ID,1586459942,83,4.14,96.13,79.43,8.99
410,zhumadian,71,CN,1586459942,72,32.98,114.03,47.95,13.47
411,san carlos de bariloche,5,AR,1586459942,21,-41.15,-71.31,73.0,5.82
412,faanui,85,PF,1586459942,77,-16.48,-151.75,82.69,11.39
413,diffa,91,NE,1586459942,12,13.32,12.61,87.17,6.11
414,mugur-aksy,100,RU,1586459943,39,50.35,90.5,30.78,3.04
415,gubkinskiy,25,RU,1586459943,95,64.43,76.5,21.45,19.17
416,mahajanga,20,MG,1586459943,69,-15.72,46.32,82.4,6.93
417,xocali,56,AZ,1586459944,62,39.91,46.79,40.59,0.63
418,coquimbo,40,CL,1586459818,56,-29.95,-71.34,71.6,12.75
419,bud,90,US,1586459997,32,39.45,-86.18,54.0,23.04
420,jiexiu,10,CN,1586459997,53,37.02,111.91,42.84,7.99
421,borda da mata,45,BR,1586459997,49,-22.27,-46.17,74.68,2.77
422,norfolk,90,US,1586459711,87,42.17,-71.25,48.2,5.82
423,moletai,75,LT,1586459997,66,55.23,25.42,48.99,12.75
424,kindu,73,CD,1586459997,83,-2.95,25.95,72.86,4.45
425,atbasar,71,KZ,1586459997,81,51.8,68.33,31.8,7.31
426,kimbe,77,PG,1586459997,88,-5.55,150.14,76.35,1.95
427,balakhninskiy,0,RU,1586459997,89,58.01,114.28,28.45,2.53
428,porto feliz,20,BR,1586459997,31,-23.21,-47.52,78.8,3.36
429,osmaniye,9,TR,1586459997,82,37.07,36.25,59.0,2.24
430,souillac,40,MU,1586459998,83,-20.52,57.52,77.0,6.93
431,miri,75,MY,1586459998,100,4.41,114.01,77.0,1.12
432,vostok,21,RU,1586459823,82,46.49,135.88,22.6,1.61
433,esqueda,25,MX,1586459998,18,30.72,-109.58,65.48,16.33
434,champerico,40,GT,1586459998,53,14.3,-91.92,96.8,9.17
435,vardo,100,NO,1586459998,91,70.37,31.11,25.57,23.82
436,liverpool,97,GB,1586459898,76,53.41,-2.98,62.01,8.05
437,kaeo,53,NZ,1586459998,91,-35.1,173.78,54.0,7.81
438,sudak,0,UA,1586459999,47,44.85,34.97,50.92,4.27
439,hilotongan,35,PH,1586459999,80,11.14,123.64,80.92,10.45
440,shchigry,40,RU,1586459999,46,51.88,36.9,50.0,4.47
441,petropavlovsk-kamchatskiy,75,RU,1586459998,100,53.05,158.65,30.2,2.24
442,swords,100,IE,1586459999,87,53.46,-6.22,55.4,5.82
443,aranos,79,NA,1586459999,25,-24.13,19.12,77.72,7.92
444,ust-tsilma,100,RU,1586459999,96,65.44,52.15,32.7,5.77
445,nago,1,JP,1586459999,72,26.59,127.98,64.4,6.93
446,medicine hat,90,CA,1586459705,30,50.05,-110.67,45.0,16.11
447,charters towers,81,AU,1586460000,82,-20.1,146.27,67.3,5.57
448,belmonte,75,BR,1586460000,83,-15.86,-38.88,78.8,3.36
449,abu samrah,59,SY,1586460000,59,35.3,37.18,56.39,11.54
450,bethlehem,75,BR,1586459800,88,-1.46,-48.5,80.6,12.75
451,kidal,100,ML,1586460001,8,18.44,1.41,95.34,6.44
452,yerbogachen,54,RU,1586460001,85,61.28,108.01,38.1,8.37
453,sai buri,10,TH,1586460001,81,6.7,101.62,79.65,7.23
454,san andres,75,CO,1586460001,62,12.58,-81.7,87.8,12.75
455,mackay,75,AU,1586460001,94,-21.15,149.2,73.0,10.29
456,korla,0,CN,1586460001,19,41.76,86.15,63.1,10.11
457,roebourne,54,AU,1586460001,61,-20.78,117.13,82.94,4.25
458,kleive,75,NO,1586460002,80,62.8,7.64,37.99,17.22
459,taber,75,CA,1586460002,34,49.82,-112.15,50.0,12.75
460,darnah,10,LY,1586460002,64,32.77,22.64,58.41,16.46
461,santa maria,6,BR,1586460002,43,-29.68,-53.81,71.51,6.15
462,tete,75,MZ,1586460002,61,-16.16,33.59,80.6,14.99
463,ola,1,RU,1586460056,85,59.58,151.28,12.42,9.66
464,visnes,20,NO,1586460057,56,59.36,5.22,41.0,14.99
465,kodinsk,100,RU,1586460057,89,58.69,99.18,35.28,3.24
466,kolchugino,100,RU,1586460057,70,56.3,39.38,46.71,10.85
467,sulangan,37,PH,1586460057,80,11.14,123.72,80.56,9.48
468,thabazimbi,68,ZA,1586460057,72,-24.59,27.41,66.99,8.16
469,ekibastuz,64,KZ,1586460036,68,51.67,75.37,36.48,11.14
470,nicoya,40,CR,1586460059,37,10.15,-85.45,98.6,18.34
471,rio grande,75,BR,1586459782,53,-32.03,-52.1,71.6,16.11
472,marzuq,45,YE,1586460059,29,14.4,46.47,73.76,6.11
473,lavrentiya,97,RU,1586459882,93,65.58,-171.0,4.93,5.93
474,mitu,94,CO,1586460059,80,1.2,-70.17,81.5,0.4
475,sinjar,56,IQ,1586460059,61,36.32,41.88,61.52,8.12
476,zambezi,3,ZM,1586460059,68,-13.54,23.1,68.11,6.22
477,simao,66,CN,1586460059,53,22.79,100.97,61.16,1.74
478,linguere,0,SN,1586460059,6,15.4,-15.12,106.77,2.8
479,benavente,75,ES,1586460059,93,42.0,-5.68,57.99,4.7
480,cuamba,11,MZ,1586460060,70,-14.8,36.54,69.96,7.36
481,manakara,60,MG,1586460060,89,-22.13,48.02,73.31,4.34
482,alyangula,40,AU,1586460060,100,-13.85,136.42,75.2,3.36
483,bagrami,52,AF,1586460060,81,34.49,69.27,53.6,2.24
484,margate,0,GB,1586460060,76,51.38,1.39,57.99,6.93
485,muros,75,ES,1586460060,100,42.78,-9.06,62.01,9.17
486,paramonga,52,PE,1586460060,69,-10.67,-77.83,77.47,11.12
487,mandapeta,72,IN,1586460060,72,16.87,81.93,76.46,2.06
488,khor,0,RU,1586460060,73,47.89,134.95,34.95,4.03
489,piacabucu,63,BR,1586460061,62,-10.41,-36.43,85.78,9.98
490,ilhabela,11,BR,1586460061,59,-23.78,-45.36,74.05,6.91
491,coahuayana,5,MX,1586460061,21,18.73,-103.68,91.4,11.41
492,san martin,0,AR,1586460061,36,-33.08,-68.47,75.2,4.7
493,yamada,76,JP,1586460061,81,39.47,141.95,40.1,4.5
494,lodwar,74,KE,1586460061,37,3.12,35.6,89.28,21.7
495,gambo,100,CF,1586460062,84,4.65,22.26,69.94,2.39
496,san fernando,75,PH,1586460062,88,15.03,120.69,80.6,2.24
497,lingyuan,9,CN,1586460062,58,41.24,119.4,37.81,2.95
498,guatire,97,VE,1586460062,38,10.48,-66.54,87.01,4.14
499,maldonado,40,UY,1586460062,60,-34.67,-54.92,68.0,14.99
500,kushima,0,JP,1586460062,71,31.46,131.23,51.01,5.99
501,finnsnes,99,NO,1586460063,79,69.23,17.98,30.0,20.8
502,malatya,75,TR,1586459947,81,38.5,38.0,50.0,6.78
503,yueyang,51,CN,1586460063,67,29.33,113.09,66.56,5.64
504,alvaraes,86,BR,1586460063,65,-3.22,-64.8,87.78,2.86
505,vila franca do campo,20,PT,1586460063,77,37.72,-25.43,62.6,5.82
506,paamiut,100,GL,1586460063,75,61.99,-49.67,38.03,5.84
507,rosario,0,AR,1586460003,35,-32.95,-60.64,75.99,11.41
508,flin flon,20,CA,1586460063,36,54.77,-101.86,28.4,6.93
509,bandar-e lengeh,7,IR,1586460116,34,26.56,54.88,82.4,6.93
510,deoband,43,IN,1586460117,26,29.7,77.68,75.33,3.53
511,goba,9,ET,1586460117,41,7.02,39.98,54.1,2.57
512,doha,0,QA,1586460117,61,25.29,51.53,86.0,9.17
513,alice springs,3,AU,1586460029,66,-23.7,133.88,53.6,4.7
514,adrar,0,MR,1586459845,8,20.5,-10.07,95.92,12.44
515,castres,0,FR,1586459878,23,43.58,2.17,66.2,17.22
516,lusambo,93,CD,1586460117,74,-4.97,23.45,75.27,1.07
517,aklavik,20,CA,1586460117,66,68.22,-135.01,14.0,2.24
518,ajaccio,50,FR,1586460117,66,42.0,8.92,59.0,3.36
519,ondjiva,30,AO,1586460117,37,-17.07,15.73,76.51,3.74
520,awjilah,66,LY,1586460117,38,29.11,21.29,65.52,8.93
521,mamit,38,IN,1586460118,51,23.93,92.48,70.81,4.14
522,chepareria,80,KE,1586460118,40,1.31,35.2,70.02,4.32
523,havre-saint-pierre,1,CA,1586460118,64,50.23,-63.6,33.8,16.11
524,cacule,79,BR,1586460118,68,-14.5,-42.22,77.79,1.21
525,palampur,82,IN,1586459945,29,32.12,76.53,59.36,5.68
526,henties bay,8,NA,1586460067,89,-22.12,14.28,62.01,3.0
527,den helder,42,NL,1586460118,81,52.96,4.76,55.99,13.87
528,pangai,75,TO,1586460118,83,-19.8,-174.35,77.0,15.86
529,agbor,79,NG,1586460118,76,6.25,6.19,81.37,5.26
530,kahului,40,US,1586460118,78,20.89,-156.47,75.2,3.36
531,bulgan,0,MN,1586460118,37,48.81,103.53,39.69,3.18
532,gazli,46,UZ,1586460119,44,40.13,63.45,48.61,15.79
533,barsovo,0,RU,1586460121,63,61.17,73.17,30.2,11.18
534,millerovo,88,RU,1586460121,55,48.92,40.4,53.94,1.92
535,gurupa,100,BR,1586460121,63,-1.41,-51.64,87.24,2.51
536,paraiso,68,CR,1586459839,48,9.84,-83.87,87.8,14.99
537,idrinskoye,100,RU,1586460121,82,54.37,92.14,33.42,7.92
538,tabuk,36,PH,1586460121,82,17.42,121.44,72.23,3.76
539,alexandria,40,EG,1586460122,72,31.22,29.96,60.8,9.17
540,san ignacio,100,BZ,1586460122,47,17.16,-89.07,96.8,6.93
541,kudahuvadhoo,18,MV,1586460122,66,2.67,72.89,84.34,2.68
542,porto-vecchio,5,FR,1586460122,81,41.59,9.28,59.0,2.24
543,port-cartier,20,CA,1586460122,55,50.03,-66.87,36.0,14.99
544,manzanillo,2,CU,1586460122,37,20.34,-77.12,91.98,8.81
545,waingapu,29,ID,1586460122,78,-9.66,120.26,79.16,5.73
546,new richmond,40,US,1586460122,44,45.12,-92.54,39.99,33.33
547,basoko,100,CD,1586460123,82,1.24,23.62,69.78,2.24
548,goderich,20,CA,1586460123,72,43.75,-81.72,45.0,15.73
549,sibolga,55,ID,1586460124,79,1.74,98.78,77.31,3.49
550,koutsouras,45,GR,1586460124,60,35.03,25.95,57.0,11.01
